Time	Node	Event	SeqNo
2.80971	14	Incoming interest	25
2.80971	34	Incoming interest	25
2.80971	9	Incoming interest	25
2.80971	12	Incoming interest	25
2.80971	0	Incoming interest	25
2.80971	3	Incoming interest	25
2.80971	19	Incoming interest	25
2.80974	22	Broadcasting	
2.81028	26	Broadcasting	
2.81033	35	Incoming interest	24
2.81033	30	Incoming interest	24
2.81033	15	Incoming interest	24
2.81033	41	Incoming interest	24
2.81033	28	Incoming interest	24
2.81033	4	Incoming interest	24
2.81033	22	Incoming interest	24
2.81033	45	Incoming interest	24
2.81033	18	Incoming interest	24
2.81033	2	Incoming interest	24
2.81033	21	Incoming interest	24
2.81033	42	Incoming interest	24
2.81033	16	Incoming interest	24
2.81033	49	Incoming interest	24
2.81033	27	Incoming interest	24
2.81033	24	Incoming interest	24
2.81033	25	Incoming interest	24
2.81033	36	Incoming interest	24
2.81033	5	Incoming interest	24
2.81033	6	Incoming interest	24
2.81033	33	Incoming interest	24
2.81033	7	Incoming interest	24
2.81033	37	Incoming interest	24
2.81033	46	Incoming interest	24
2.81033	20	Incoming interest	24
2.81033	31	Incoming interest	24
2.81033	32	Incoming interest	24
2.81033	13	Incoming interest	24
2.81033	11	Incoming interest	24
2.81033	29	Incoming interest	24
2.81033	1	Incoming interest	24
2.81033	47	Incoming interest	24
2.81033	48	Incoming interest	24
2.81033	10	Incoming interest	24
2.81033	43	Incoming interest	24
2.81033	17	Incoming interest	24
2.81033	38	Incoming interest	24
2.81033	8	Incoming interest	24
2.81033	23	Incoming interest	24
2.81033	39	Incoming interest	24
2.81033	14	Incoming interest	24
2.81033	40	Incoming interest	24
2.81033	34	Incoming interest	24
2.81033	9	Incoming interest	24
2.81033	44	Incoming interest	24
2.81033	0	Incoming interest	24
2.81033	12	Incoming interest	24
2.81033	3	Incoming interest	24
2.81033	19	Incoming interest	24
2.81051	2	Broadcasting	
2.85101	0	Broadcasting	
2.86011	2	Broadcasting	
2.86056	22	Broadcasting	
2.86162	30	Broadcasting	
2.86166	26	Incoming interest	25
2.86166	4	Incoming interest	25
2.86166	35	Incoming interest	25
2.86166	22	Incoming interest	25
2.86166	15	Incoming interest	25
2.86166	41	Incoming interest	25
2.86166	2	Incoming interest	25
2.86166	18	Incoming interest	25
2.86166	21	Incoming interest	25
2.86166	28	Incoming interest	25
2.86166	45	Incoming interest	25
2.86166	42	Incoming interest	25
2.86166	24	Incoming interest	25
2.86166	16	Incoming interest	25
2.86166	49	Incoming interest	25
2.86166	27	Incoming interest	25
2.86166	25	Incoming interest	25
2.86166	36	Incoming interest	25
2.86166	6	Incoming interest	25
2.86166	7	Incoming interest	25
2.86166	5	Incoming interest	25
2.86166	33	Incoming interest	25
2.86166	31	Incoming interest	25
2.86166	37	Incoming interest	25
2.86166	20	Incoming interest	25
2.86166	13	Incoming interest	25
2.86166	46	Incoming interest	25
2.86166	17	Incoming interest	25
2.86166	47	Incoming interest	25
2.86166	43	Incoming interest	25
2.86166	29	Incoming interest	25
2.86166	32	Incoming interest	25
2.86166	11	Incoming interest	25
2.86166	48	Incoming interest	25
2.86166	1	Incoming interest	25
2.86166	10	Incoming interest	25
2.86166	38	Incoming interest	25
2.86166	39	Incoming interest	25
2.86166	23	Incoming interest	25
2.86166	8	Incoming interest	25
2.86166	40	Incoming interest	25
2.86166	14	Incoming interest	25
2.86166	34	Incoming interest	25
2.86166	9	Incoming interest	25
2.86166	44	Incoming interest	25
2.86166	12	Incoming interest	25
2.86166	0	Incoming interest	25
2.86166	3	Incoming interest	25
2.86166	19	Incoming interest	25
2.86174	26	Broadcasting	
2.86178	35	Incoming interest	24
2.86178	30	Incoming interest	24
2.86178	15	Incoming interest	24
2.86178	41	Incoming interest	24
2.86178	28	Incoming interest	24
2.86178	4	Incoming interest	24
2.86178	22	Incoming interest	24
2.86178	45	Incoming interest	24
2.86178	18	Incoming interest	24
2.86178	2	Incoming interest	24
2.86178	21	Incoming interest	24
2.86178	42	Incoming interest	24
2.86178	16	Incoming interest	24
2.86178	49	Incoming interest	24
2.86178	27	Incoming interest	24
2.86178	24	Incoming interest	24
2.86178	25	Incoming interest	24
2.86178	36	Incoming interest	24
2.86178	5	Incoming interest	24
2.86178	6	Incoming interest	24
2.86178	33	Incoming interest	24
2.86178	7	Incoming interest	24
2.86178	37	Incoming interest	24
2.86178	46	Incoming interest	24
2.86178	20	Incoming interest	24
2.86178	31	Incoming interest	24
2.86178	32	Incoming interest	24
2.86178	13	Incoming interest	24
2.86178	11	Incoming interest	24
2.86178	29	Incoming interest	24
2.86178	1	Incoming interest	24
2.86178	47	Incoming interest	24
2.86178	48	Incoming interest	24
2.86178	10	Incoming interest	24
2.86178	43	Incoming interest	24
2.86178	17	Incoming interest	24
2.86178	38	Incoming interest	24
2.86178	8	Incoming interest	24
2.86178	23	Incoming interest	24
2.86178	39	Incoming interest	24
2.86178	14	Incoming interest	24
2.86178	40	Incoming interest	24
2.86178	34	Incoming interest	24
2.86178	9	Incoming interest	24
2.86178	44	Incoming interest	24
2.86178	0	Incoming interest	24
2.86178	12	Incoming interest	24
2.86178	3	Incoming interest	24
2.86178	19	Incoming interest	24
2.9	2	Incoming interest	27
2.9	2	Broadcasting	
2.9	3	Incoming interest	27
2.9	3	Broadcasting	
2.9	6	Incoming interest	27
2.9	6	Broadcasting	
2.9	9	Incoming interest	27
2.9	9	Broadcasting	
2.9	12	Incoming interest	27
2.9	12	Broadcasting	
2.90118	0	Broadcasting	
2.91061	22	Broadcasting	
2.9111	2	Broadcasting	
2.91183	30	Broadcasting	
2.91187	26	Incoming interest	25
2.91187	4	Incoming interest	25
2.91187	35	Incoming interest	25
2.91187	22	Incoming interest	25
2.91187	15	Incoming interest	25
2.91187	41	Incoming interest	25
2.91187	2	Incoming interest	25
2.91187	18	Incoming interest	25
2.91187	21	Incoming interest	25
2.91187	28	Incoming interest	25
2.91187	45	Incoming interest	25
2.91187	42	Incoming interest	25
2.91187	24	Incoming interest	25
2.91187	16	Incoming interest	25
2.91187	49	Incoming interest	25
2.91187	27	Incoming interest	25
2.91187	25	Incoming interest	25
2.91187	36	Incoming interest	25
2.91187	6	Incoming interest	25
2.91187	7	Incoming interest	25
2.91187	5	Incoming interest	25
2.91187	33	Incoming interest	25
2.91187	31	Incoming interest	25
2.91187	37	Incoming interest	25
2.91187	20	Incoming interest	25
2.91187	13	Incoming interest	25
2.91187	46	Incoming interest	25
2.91187	17	Incoming interest	25
2.91187	47	Incoming interest	25
2.91187	43	Incoming interest	25
2.91187	29	Incoming interest	25
2.91187	32	Incoming interest	25
2.91187	11	Incoming interest	25
2.91187	48	Incoming interest	25
2.91187	1	Incoming interest	25
2.91187	10	Incoming interest	25
2.91187	38	Incoming interest	25
2.91187	39	Incoming interest	25
2.91187	23	Incoming interest	25
2.91187	8	Incoming interest	25
2.91187	40	Incoming interest	25
2.91187	14	Incoming interest	25
2.91187	34	Incoming interest	25
2.91187	9	Incoming interest	25
2.91187	44	Incoming interest	25
2.91187	12	Incoming interest	25
2.91187	0	Incoming interest	25
2.91187	3	Incoming interest	25
2.91187	19	Incoming interest	25
2.91323	26	Broadcasting	
2.91327	35	Incoming interest	24
2.91327	30	Incoming interest	24
2.91327	15	Incoming interest	24
2.91327	41	Incoming interest	24
2.91327	28	Incoming interest	24
2.91327	4	Incoming interest	24
2.91327	22	Incoming interest	24
2.91327	45	Incoming interest	24
2.91327	18	Incoming interest	24
2.91327	2	Incoming interest	24
2.91327	21	Incoming interest	24
2.91327	42	Incoming interest	24
2.91327	16	Incoming interest	24
2.91327	49	Incoming interest	24
2.91327	27	Incoming interest	24
2.91327	24	Incoming interest	24
2.91327	25	Incoming interest	24
2.91327	36	Incoming interest	24
2.91327	5	Incoming interest	24
2.91327	6	Incoming interest	24
2.91327	33	Incoming interest	24
2.91327	7	Incoming interest	24
2.91327	37	Incoming interest	24
2.91327	46	Incoming interest	24
2.91327	20	Incoming interest	24
2.91327	31	Incoming interest	24
2.91327	32	Incoming interest	24
2.91327	13	Incoming interest	24
2.91327	11	Incoming interest	24
2.91327	29	Incoming interest	24
2.91327	1	Incoming interest	24
2.91327	47	Incoming interest	24
2.91327	48	Incoming interest	24
2.91327	10	Incoming interest	24
2.91327	43	Incoming interest	24
2.91327	17	Incoming interest	24
2.91327	38	Incoming interest	24
2.91327	8	Incoming interest	24
2.91327	23	Incoming interest	24
2.91327	39	Incoming interest	24
2.91327	14	Incoming interest	24
2.91327	40	Incoming interest	24
2.91327	9	Incoming interest	24
2.91327	44	Incoming interest	24
2.91327	0	Incoming interest	24
2.91327	12	Incoming interest	24
2.91327	3	Incoming interest	24
2.91327	19	Incoming interest	24
2.95226	0	Broadcasting	
2.96141	2	Broadcasting	
2.96259	30	Broadcasting	
2.96263	26	Incoming interest	25
2.96263	4	Incoming interest	25
2.96263	35	Incoming interest	25
2.96263	22	Incoming interest	25
2.96263	15	Incoming interest	25
2.96263	41	Incoming interest	25
2.96263	2	Incoming interest	25
2.96263	18	Incoming interest	25
2.96263	21	Incoming interest	25
2.96263	28	Incoming interest	25
2.96263	45	Incoming interest	25
2.96263	42	Incoming interest	25
2.96263	24	Incoming interest	25
2.96263	16	Incoming interest	25
2.96263	49	Incoming interest	25
2.96263	27	Incoming interest	25
2.96263	25	Incoming interest	25
2.96263	36	Incoming interest	25
2.96263	6	Incoming interest	25
2.96263	7	Incoming interest	25
2.96263	5	Incoming interest	25
2.96263	33	Incoming interest	25
2.96263	31	Incoming interest	25
2.96263	37	Incoming interest	25
2.96263	20	Incoming interest	25
2.96263	13	Incoming interest	25
2.96263	46	Incoming interest	25
2.96263	17	Incoming interest	25
2.96263	47	Incoming interest	25
2.96263	43	Incoming interest	25
2.96263	29	Incoming interest	25
2.96263	32	Incoming interest	25
2.96263	11	Incoming interest	25
2.96263	48	Incoming interest	25
2.96263	1	Incoming interest	25
2.96263	10	Incoming interest	25
2.96263	38	Incoming interest	25
2.96263	39	Incoming interest	25
2.96263	23	Incoming interest	25
2.96263	8	Incoming interest	25
2.96263	40	Incoming interest	25
2.96263	14	Incoming interest	25
2.96263	34	Incoming interest	25
2.96263	9	Incoming interest	25
2.96263	44	Incoming interest	25
2.96263	12	Incoming interest	25
2.96263	0	Incoming interest	25
2.96263	3	Incoming interest	25
2.96263	19	Incoming interest	25
2.96267	22	Broadcasting	
2.96382	26	Broadcasting	
2.96386	35	Incoming interest	24
2.96386	30	Incoming interest	24
2.96386	15	Incoming interest	24
2.96386	41	Incoming interest	24
2.96386	28	Incoming interest	24
2.96386	4	Incoming interest	24
2.96386	22	Incoming interest	24
2.96386	45	Incoming interest	24
2.96386	18	Incoming interest	24
2.96386	2	Incoming interest	24
2.96386	21	Incoming interest	24
2.96386	42	Incoming interest	24
2.96386	16	Incoming interest	24
2.96386	49	Incoming interest	24
2.96386	27	Incoming interest	24
2.96386	24	Incoming interest	24
2.96386	25	Incoming interest	24
2.96386	36	Incoming interest	24
2.96386	5	Incoming interest	24
2.96386	6	Incoming interest	24
2.96386	33	Incoming interest	24
2.96386	7	Incoming interest	24
2.96386	37	Incoming interest	24
2.96386	46	Incoming interest	24
2.96386	20	Incoming interest	24
2.96386	31	Incoming interest	24
2.96386	32	Incoming interest	24
2.96386	13	Incoming interest	24
2.96386	11	Incoming interest	24
2.96386	29	Incoming interest	24
2.96386	1	Incoming interest	24
2.96386	47	Incoming interest	24
2.96386	48	Incoming interest	24
2.96386	10	Incoming interest	24
2.96386	43	Incoming interest	24
2.96386	17	Incoming interest	24
2.96386	38	Incoming interest	24
2.96386	8	Incoming interest	24
2.96386	23	Incoming interest	24
2.96386	39	Incoming interest	24
2.96386	14	Incoming interest	24
2.96386	40	Incoming interest	24
2.96386	34	Incoming interest	24
2.96386	9	Incoming interest	24
2.96386	0	Incoming interest	24
2.96386	12	Incoming interest	24
2.96386	3	Incoming interest	24
2.96386	19	Incoming interest	24
3	2	Incoming interest	28
3	2	Broadcasting	
3	3	Incoming interest	28
3	3	Broadcasting	
3	6	Incoming interest	28
3	6	Broadcasting	
3	9	Incoming interest	28
3	9	Broadcasting	
3	12	Incoming interest	28
3	12	Broadcasting	
3.00004	36	Incoming interest	28
3.00062	36	Broadcasting	
3.00066	6	Incoming interest	28
3.00066	7	Incoming interest	28
3.00066	24	Incoming interest	28
3.00066	31	Incoming interest	28
3.00066	2	Incoming interest	28
3.00066	18	Incoming interest	28
3.00066	21	Incoming interest	28
3.00066	17	Incoming interest	28
3.00066	42	Incoming interest	28
3.00066	43	Incoming interest	28
3.00066	22	Incoming interest	28
3.00066	33	Incoming interest	28
3.00066	25	Incoming interest	28
3.00066	4	Incoming interest	28
3.00066	37	Incoming interest	28
3.00066	20	Incoming interest	28
3.00066	47	Incoming interest	28
3.00066	13	Incoming interest	28
3.00066	27	Incoming interest	28
3.00066	49	Incoming interest	28
3.00066	15	Incoming interest	28
3.00066	41	Incoming interest	28
3.00066	16	Incoming interest	28
3.00066	30	Incoming interest	28
3.00066	39	Incoming interest	28
3.00066	45	Incoming interest	28
3.00066	5	Incoming interest	28
3.00066	35	Incoming interest	28
3.00066	38	Incoming interest	28
3.00066	26	Incoming interest	28
3.00066	40	Incoming interest	28
3.00066	28	Incoming interest	28
3.00066	44	Incoming interest	28
3.00066	23	Incoming interest	28
3.00066	12	Incoming interest	28
3.00066	29	Incoming interest	28
3.00066	34	Incoming interest	28
3.00066	48	Incoming interest	28
3.00066	3	Incoming interest	28
3.00066	46	Incoming interest	28
3.00066	10	Incoming interest	28
3.00066	9	Incoming interest	28
3.00066	0	Incoming interest	28
3.00066	0	DataCached	28
3.00066	19	Incoming interest	28
3.00066	32	Incoming interest	28
3.00066	1	Incoming interest	28
3.00066	11	Incoming interest	28
3.00066	8	Incoming interest	28
3.00126	0	Broadcasting	
3.00165	34	DataCached	28
3.00165	9	DataCached	28
3.00165	19	DataCached	28
3.00165	23	DataCached	28
3.00165	3	DataCached	28
3.00165	12	DataCached	28
3.00165	38	DataCached	28
3.00165	44	DataCached	28
3.00165	48	DataCached	28
3.00165	10	DataCached	28
3.00165	29	DataCached	28
3.00165	13	DataCached	28
3.00165	40	DataCached	28
3.00165	20	DataCached	28
3.00165	37	DataCached	28
3.00165	39	DataCached	28
3.00165	47	DataCached	28
3.00165	5	DataCached	28
3.00165	8	DataCached	28
3.00165	14	DataCached	28
3.00165	33	DataCached	28
3.00165	1	DataCached	28
3.00165	25	DataCached	28
3.00165	46	DataCached	28
3.00165	27	DataCached	28
3.00165	32	DataCached	28
3.00165	43	DataCached	28
3.00165	49	DataCached	28
3.00165	16	DataCached	28
3.00165	11	DataCached	28
3.00165	7	DataCached	28
3.00165	42	DataCached	28
3.00165	45	DataCached	28
3.00165	21	DataCached	28
3.00165	36	DataCached	28
3.00165	31	DataCached	28
3.00165	6	DataCached	28
3.00165	17	DataCached	28
3.00165	18	DataCached	28
3.00165	28	DataCached	28
3.00165	41	DataCached	28
3.00165	15	DataCached	28
3.00165	24	DataCached	28
3.00165	2	DataCached	28
3.00165	22	DataCached	28
3.00165	35	DataCached	28
3.00165	4	DataCached	28
3.00165	26	DataCached	28
3.00165	30	DataCached	28
3.00223	0	Broadcasting	
3.00378	0	Broadcasting	
3.0047	29	Broadcasting	
3.00474	14	Incoming interest	28
3.00474	9	Incoming interest	28
3.00474	0	Incoming interest	28
3.00474	12	Incoming interest	28
3.00474	3	Incoming interest	28
3.00474	2	Incoming interest	28
3.00474	6	Incoming interest	28
3.00478	46	Broadcasting	
3.00482	14	Incoming interest	28
3.00482	5	Incoming interest	28
3.00482	16	Incoming interest	28
3.00482	27	Incoming interest	28
3.00482	49	Incoming interest	28
3.00482	45	Incoming interest	28
3.00482	28	Incoming interest	28
3.00482	25	Incoming interest	28
3.00482	9	Incoming interest	28
3.00482	23	Incoming interest	28
3.00482	41	Incoming interest	28
3.00482	15	Incoming interest	28
3.00482	33	Incoming interest	28
3.00482	42	Incoming interest	28
3.00482	37	Incoming interest	28
3.00482	20	Incoming interest	28
3.00482	34	Incoming interest	28
3.00482	13	Incoming interest	28
3.00482	35	Incoming interest	28
3.00482	0	Incoming interest	28
3.00482	21	Incoming interest	28
3.00482	38	Incoming interest	28
3.00482	26	Incoming interest	28
3.00482	18	Incoming interest	28
3.00482	22	Incoming interest	28
3.00482	47	Incoming interest	28
3.00482	30	Incoming interest	28
3.00482	2	Incoming interest	28
3.00482	4	Incoming interest	28
3.00482	7	Incoming interest	28
3.00482	24	Incoming interest	28
3.00482	12	Incoming interest	28
3.00482	36	Incoming interest	28
3.00482	39	Incoming interest	28
3.00482	6	Incoming interest	28
3.00482	40	Incoming interest	28
3.00482	44	Incoming interest	28
3.00482	3	Incoming interest	28
3.00482	43	Incoming interest	28
3.00482	31	Incoming interest	28
3.00482	17	Incoming interest	28
3.00489	1	Broadcasting	
3.00493	14	Incoming interest	28
3.00493	29	Incoming interest	28
3.00493	48	Incoming interest	28
3.00493	5	Incoming interest	28
3.00493	16	Incoming interest	28
3.00493	27	Incoming interest	28
3.00493	49	Incoming interest	28
3.00493	9	Incoming interest	28
3.00493	45	Incoming interest	28
3.00493	28	Incoming interest	28
3.00493	23	Incoming interest	28
3.00493	25	Incoming interest	28
3.00493	34	Incoming interest	28
3.00493	0	Incoming interest	28
3.00493	33	Incoming interest	28
3.00493	37	Incoming interest	28
3.00493	20	Incoming interest	28
3.00493	41	Incoming interest	28
3.00493	15	Incoming interest	28
3.00493	42	Incoming interest	28
3.00493	13	Incoming interest	28
3.00493	38	Incoming interest	28
3.00493	35	Incoming interest	28
3.00493	21	Incoming interest	28
3.00493	26	Incoming interest	28
3.00493	18	Incoming interest	28
3.00493	47	Incoming interest	28
3.00493	22	Incoming interest	28
3.00493	30	Incoming interest	28
3.00493	2	Incoming interest	28
3.00493	12	Incoming interest	28
3.00493	3	Incoming interest	28
3.00493	4	Incoming interest	28
3.00493	7	Incoming interest	28
3.00493	39	Incoming interest	28
3.00493	44	Incoming interest	28
3.00493	40	Incoming interest	28
3.00493	24	Incoming interest	28
3.00493	36	Incoming interest	28
3.00493	6	Incoming interest	28
3.00493	43	Incoming interest	28
3.00493	31	Incoming interest	28
3.00493	17	Incoming interest	28
3.00499	11	Broadcasting	
3.00503	32	Incoming interest	28
3.00503	46	Incoming interest	28
3.00503	14	Incoming interest	28
3.00503	10	Incoming interest	28
3.00503	29	Incoming interest	28
